date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2024-04-30,2024,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,311,5983814.25485961,2465753.4246575343,1800000.0,7440568.864881049,0,10220.1809781396,17690136.544398192,17700356.72537633,1.0,0.9092000000000003,658.1149726847143,50,18.3585313174946,7.2,1.3,1,1
2024-05-01,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,5,1,0,315,62567544.99640028,2191780.821917808,1600000.0,7625408.254255847,4000000,22950.850478322864,77984734.07257394,78007684.92305227,1.0,0.9091999999999999,1477.8895176063504,50,45.35637149028078,8.5,1.8,0,1
2024-05-02,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,314,5983814.25485961,2465753.4246575343,1800000.0,7535408.254255847,0,317.66083760521883,17784975.933772992,17785293.594610598,1.0,0.9092,1.9187025442703047,50,18.3585313174946,3.6,0.9,1,1
2024-05-03,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,2,2,0,314,7771814.2548596095,3287671.2328767125,2400000.0,7459090.458815174,1000000,0.0,21918575.946551494,21918575.946551494,1.0,0.0,0.0,50,27.5377969762419,2.2,0.5,1,1
2024-05-04,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,1,0,313,7771814.25485961,3287671.2328767125,2400000.0,7339090.458815174,0,946.1751070221884,20798575.946551494,20799522.121658515,1.0,0.9091999999999998,60.92768866273154,50,18.3585313174946,4.9,0.4,1,1
2024-05-05,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,312,62567544.99640029,2191780.8219178086,1600000.0,7266413.620748134,500000,36161.8497237532,74125739.43906623,74161901.28878999,1.0,0.9092000000000003,2328.5942581721965,50,68.03455723542118,9.4,1.6,0,1
2024-05-06,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,3,1,0,314,62567544.99640029,2191780.8219178086,1600000.0,7441307.3660211135,1500000,53663.53719324236,75300633.18433921,75354296.72153245,1.0,0.9092000000000001,3455.5921651129665,50,45.35637149028078,10.3,1.7,0,1
2024-05-07,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,1,0,0,315,62567544.99640029,2191780.821917808,1600000.0,7373193.60060432,500000,51488.25868870317,74232519.41892242,74284007.67761113,1.0,0.9092000000000003,3315.517996499084,50,22.67818574514039,10.2,2.0,0,1
2024-05-08,2024,5,Spring,Extreme,,P1,False,0.0,0,0,1,0,266,316,0.0,0.0,0.0,2325317.152295759,1500000,7569.400856177502,3825317.152295759,3832886.5531519363,1.0,0.9091999999999998,487.42150930185204,50,0.0,6.8,2.5,0,1
2024-05-09,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,315,5983814.25485961,2465753.4246575343,1800000.0,7365353.331950551,0,8828.576592713169,17614921.011467695,17623749.58806041,1.0,0.9092000000000005,568.5044575615716,50,18.3585313174946,7.0,1.4,1,1
2024-05-10,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,313,5983814.254859611,2465753.424657535,1800000.0,7275353.331950549,0,34493.110801221264,17524921.011467695,17559414.122268915,1.0,0.9091999999999999,2221.13803281091,50,27.5377969762419,9.3,1.1,1,1
2024-05-11,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,312,62567544.99640029,2191780.821917808,1600000.0,7195353.331950549,0,65462.791862894395,73554679.15026864,73620141.94213153,1.0,0.9092000000000001,4215.3894897618575,50,45.35637149028078,10.8,1.7,0,1
2024-05-12,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,312,5983814.25485961,2465753.4246575343,1800000.0,7154009.6868845355,1500000,317.66083760521883,18903577.36640168,18903895.027239285,1.0,0.9092,1.9187025442703047,50,18.3585313174946,3.6,1.0,1,1
2024-05-13,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,4,1,0,315,7771814.254859611,3287671.2328767125,2400000.0,7249624.148410294,2500000,2565.4409754354297,23209109.63614662,23211675.077122055,1.0,0.9092,29.979727254223498,50,18.3585313174946,4.5,0.7,1,1
2024-05-14,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,3,0,312,7771814.254859611,3287671.2328767125,2400000.0,7129624.148410294,0,2715.201141787093,20589109.63614662,20591824.837288406,1.0,0.9092000000000001,174.84176934663148,50,36.7170626349892,5.7,0.6,1,1
2024-05-15,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,3,2,0,313,62567544.99640029,2191780.821917808,1600000.0000000002,7236809.568335157,3000000,28331.31612554459,76596135.38665326,76624466.7027788,1.0,0.9091999999999997,1824.3574529615307,50,68.03455723542118,8.9,1.8,0,1
2024-05-16,2024,5,Spring,Extreme,,P1,False,0.0,0,0,0,0,263,313,0.0,0.0,0.0,2325317.152295759,0,12570.375656421764,2325317.152295759,2337887.5279521807,1.0,0.9091999999999999,809.4526358640342,50,0.0,7.5,3.2,0,0
2024-05-17,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,312,62567544.9964003,2191780.8219178086,1600000.0,7156809.568335157,0,41489.20596490935,73516135.38665326,73557624.59261817,1.0,0.9092000000000001,2671.6422838998565,50,45.35637149028078,9.7,1.6,0,1
2024-05-18,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,310,7771814.254859611,3287671.232876713,2400000.0,7036809.568335157,0,5421.849600000012,20496295.056071483,20501716.90567148,1.0,0.9091999999999998,349.13280000000003,50,27.5377969762419,6.4,0.7,1,1
2024-05-19,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,308,7771814.25485961,3287671.2328767125,2400000.0,6916809.568335157,0,186.38996495463152,20376295.05607148,20376481.446036432,1.0,0.9092000000000005,1.1103602686749445,50,27.5377969762419,3.5,0.5,1,1
2024-05-20,2024,5,Spring,Calm,CTV,P1,True,12.0,1,1,4,3,0,310,7771814.25485961,3287671.232876712,2400000.0,7000287.268284176,3000000,3028.201771300642,23459772.756020498,23462800.957791798,1.0,0.9091999999999997,194.9970289436189,50,36.7170626349892,5.8,0.7,1,1
2024-05-21,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,309,5983814.25485961,2465753.424657534,1800000.0,6910287.268284176,0,3028.201771300642,17159854.94780132,17162883.149572622,1.0,0.9091999999999997,194.9970289436189,50,18.3585313174946,5.8,1.0,1,1
2024-05-22,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,2,1,0,310,7771814.254859611,3287671.2328767125,2400000.0,6952949.523351198,2500000,1210.1570868280496,22912435.011087522,22913645.16817435,1.0,0.9092000000000003,51.804968695298186,50,18.3585313174946,4.8,0.7,1,1
2024-05-23,2024,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,308,7771814.254859611,3287671.232876712,2400000.0,6832949.523351198,0,7569.400856177502,20292435.011087522,20300004.4119437,1.0,0.9091999999999998,487.42150930185204,50,27.5377969762419,6.8,0.7,1,1
2024-05-24,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,307,5983814.25485961,2465753.4246575343,1800000.0,6742949.523351198,0,11750.835444901271,16992517.202868342,17004268.038313244,1.0,0.9092000000000001,756.6794330144518,50,18.3585313174946,7.4,1.2,1,1
2024-05-25,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,12,1,0,318,5983814.254859611,2465753.4246575343,1800000.0,7187856.085700731,12000000,1210.1570868280496,29437423.765217878,29438633.922304705,1.0,0.9092000000000003,51.804968695298186,50,18.3585313174946,4.8,1.0,1,1
2024-05-26,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,316,5983814.25485961,2465753.424657535,1800000.0,7097856.085700731,0,19396.382774190857,17347423.765217878,17366820.147992067,1.0,0.9092000000000003,1249.0042932627723,50,27.5377969762419,8.2,1.3,1,1
2024-05-27,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,4,2,0,318,5983814.25485961,2465753.4246575343,1800000.0,7150258.194695351,2500000,3028.201771300642,19899825.874212496,19902854.075983796,1.0,0.9091999999999997,194.9970289436189,50,27.5377969762419,5.8,0.9,1,1
2024-05-28,2024,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,317,62567544.99640029,2191780.821917808,1600000.0,7070258.194695351,0,17243.31365764291,73429584.01301345,73446827.3266711,1.0,0.9092000000000005,1110.3602686749446,50,45.35637149028078,8.0,1.8,0,1
2024-05-29,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,316,5983814.25485961,2465753.4246575343,1800000.0,6980258.194695351,0,317.66083760521883,17229825.874212496,17230143.5350501,1.0,0.9092,1.9187025442703047,50,18.3585313174946,3.6,0.8,1,1
2024-05-30,2024,5,Spring,Calm,CTV,P1,True,12.0,2,2,0,1,0,317,7771814.254859611,3287671.2328767125,2400000.0,6998878.486493689,1000000,1333.8011518827534,21458363.974230014,21459697.775381897,1.0,0.9052000000000003,81.90245178098921,50,18.3585313174946,5.1,0.6,1,1
2024-05-31,2024,5,Spring,Moderate,CTV,P1,True,9.0,0,0,3,2,0,318,5983814.25485961,2465753.4246575343,1800000.0,7100581.179138408,3500000,4520.23121546915,20850148.858655553,20854669.089871023,1.0,0.9092000000000003,291.07428227152457,50,27.5377969762419,6.2,0.8,1,1
2024-06-01,2024,6,Summer,Calm,CTV,P1,True,12.0,1,1,0,0,0,319,7771814.254859611,3287671.2328767125,4800000.0,7971453.158902529,10000000,2607.70850867376,33830938.646638855,33833546.355147526,0.98,0.8942,29.485121107266444,49,9.1792656587473,4.5,0.6,1,1
2024-06-02,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,1,1,0,319,7771814.254859611,3287671.2328767125,3561162.6396854958,7104977.14890333,1000000,987.9905282146412,22725625.276325148,22726613.266853362,1.0,0.9092000000000003,6.475621086912273,50,18.3585313174946,3.9,0.7,1,1
2024-06-03,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,4,1,0,322,5983814.25485961,2465753.4246575343,1800000.0,7327154.682764932,3000000,6987.404533604702,20576722.362282075,20583709.76681568,1.0,0.9092000000000003,449.9446295135357,50,18.3585313174946,6.7,0.9,1,1
2024-06-04,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,322,5983814.25485961,2465753.4246575343,1800000.0,7267947.628325007,500000,946.1751070221884,18017515.30784215,18018461.48294917,1.0,0.9091999999999998,60.92768866273154,50,18.3585313174946,4.9,0.9,1,1
2024-06-05,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,3,3,0,322,7771814.254859611,3287671.232876713,2400000.0,7306625.934943453,2500000,317.66083760521883,23266111.42267978,23266429.083517384,1.0,0.9092,1.9187025442703047,50,36.7170626349892,3.6,0.7,1,1
2024-06-06,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,1,0,0,323,7771814.254859611,3287671.2328767125,2400000.0,7327628.087163259,500000,0.0,21287113.574899584,21287113.574899584,1.0,0.0,0.0,50,9.1792656587473,2.2,0.7,1,1
2024-06-07,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,321,7771814.25485961,3287671.2328767125,2400000.0,7207628.087163259,0,987.9905282146412,20667113.57489958,20668101.565427795,1.0,0.9092000000000003,6.475621086912273,50,27.5377969762419,3.9,0.3,1,1
2024-06-08,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,319,5983814.25485961,2465753.424657534,1800000.0,7117628.087163259,0,3364.377414370036,17367195.766680405,17370560.144094776,1.0,0.9092,216.6446127417058,50,27.5377969762419,5.9,0.8,1,1
2024-06-09,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,317,7771814.254859611,3287671.2328767125,2400000.0,6997628.087163257,0,987.9905282146412,20457113.57489958,20458101.565427795,1.0,0.9092000000000003,6.475621086912273,50,27.5377969762419,3.9,0.7,1,1
2024-06-10,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,1,2,0,316,5983814.25485961,2465753.4246575343,1800000.0,6964445.340256208,500000,24225.614170405137,17714013.019773353,17738238.63394376,1.0,0.9091999999999997,1559.976231548951,50,27.5377969762419,8.6,1.0,1,1
2024-06-11,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,315,5983814.25485961,2465753.4246575343,1800000.0,6874445.340256208,0,17243.31365764291,17124013.019773353,17141256.333430994,1.0,0.9092000000000005,1110.3602686749446,50,18.3585313174946,8.0,0.9,1,1
2024-06-12,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,4,2,0,317,7771814.25485961,3287671.2328767125,2400000.0,7032379.542980579,5000000,1277.5226222674448,25491865.0307169,25493142.55333917,1.0,0.9092000000000005,82.26437158558926,50,27.5377969762419,5.1,0.5,1,1
2024-06-13,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,316,7771814.254859611,3287671.2328767125,2400000.0,6912379.542980579,0,0.0,20371865.030716904,20371865.030716904,1.0,0.0,0.0,50,18.3585313174946,2.8,0.2,1,1
2024-06-14,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,3,2,0,317,7771814.25485961,3287671.2328767125,2400000.0,6941030.690429021,2500000,1953.630875205397,22900516.178165343,22902469.809040546,1.0,0.9092,15.349620354162438,50,27.5377969762419,4.2,0.3,1,1
2024-06-15,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,316,7771814.254859611,3287671.2328767125,2400000.0,6821030.690429021,0,317.66083760521883,20280516.178165346,20280833.839002952,1.0,0.9092,1.9187025442703047,50,18.3585313174946,3.6,0.4,1,1
2024-06-16,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,315,7771814.25485961,3287671.2328767125,2400000.0,6701030.690429021,0,2565.4409754354297,20160516.178165343,20163081.619140778,1.0,0.9092,29.979727254223498,50,18.3585313174946,4.5,0.5,1,1
2024-06-17,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,313,7771814.25485961,3287671.2328767125,2400000.0,6581030.690429021,0,2715.201141787093,20040516.178165343,20043231.37930713,1.0,0.9092000000000001,174.84176934663148,50,27.5377969762419,5.7,0.6,1,1
2024-06-18,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,312,7771814.254859611,3287671.2328767125,2400000.0,6461030.690429021,0,1678.3951781803353,19920516.178165346,19922194.573343527,1.0,0.9092000000000002,108.07802711174435,50,18.3585313174946,5.3,0.4,1,1
2024-06-19,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,4,2,0,314,5983814.25485961,2465753.424657535,1800000.0,6515173.541661751,3000000,8828.576592713169,19764741.221178897,19773569.79777161,1.0,0.9092000000000005,568.5044575615716,50,27.5377969762419,7.0,0.7,1,1
2024-06-20,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,313,5983814.25485961,2465753.4246575343,1800000.0,6425173.541661751,0,1210.1570868280496,16674741.221178897,16675951.378265725,1.0,0.9092000000000003,51.804968695298186,50,18.3585313174946,4.8,0.9,1,1
2024-06-21,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,1,3,0,311,7771814.254859611,3287671.2328767125,2400000.0,6398059.226268644,1500000,1623.6423758632252,21357544.714004967,21359168.35638083,1.0,0.9092,11.823116140850791,50,36.7170626349892,4.1,0.5,1,1
2024-06-22,2024,6,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,310,62567544.99640029,2191780.8219178086,1600000.0,6318059.226268644,0,47315.652676572296,72677385.04458675,72724700.69726332,1.0,0.9092000000000002,3046.8285772440468,50,45.35637149028078,10.0,1.5,1,1
2024-06-23,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,309,5983814.254859611,2465753.4246575343,1800000.0,6228059.226268644,0,22950.850478322864,16477626.905785792,16500577.756264115,1.0,0.9091999999999999,1477.8895176063504,50,18.3585313174946,8.5,1.4,1,1
2024-06-24,2024,6,Summer,Rough Sea,SOV,P1,True,8.0,0,0,15,1,0,323,62567544.99640029,2191780.821917808,1600000.0,6988138.521543811,14000000,39659.069626541896,87347464.33986191,87387123.40948845,1.0,0.9091999999999998,2553.7930864237724,50,45.35637149028078,9.6,1.6,0,1
2024-06-25,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,322,5983814.25485961,2465753.4246575343,1800000.0,6898138.521543811,0,946.1751070221884,17147706.201060954,17148652.376167975,1.0,0.9091999999999998,60.92768866273154,50,18.3585313174946,4.9,1.1,1,1
2024-06-26,2024,6,Summer,Moderate,CTV,P1,True,9.0,0,0,3,3,0,322,5983814.25485961,2465753.424657535,1800000.0000000002,6983482.65844919,3000000,0.0,20233050.337966338,20233050.337966338,1.0,0.0,0.0,50,36.7170626349892,2.5,0.8,1,1
2024-06-27,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,321,7771814.254859611,3287671.2328767125,2400000.0,6863482.65844919,0,0.0,20322968.146185514,20322968.146185514,1.0,0.0,0.0,50,18.3585313174946,2.5,0.4,1,1
2024-06-28,2024,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,320,7771814.254859611,3287671.2328767125,2400000.0,6743482.65844919,0,494.6359173767272,20202968.146185514,20203462.78210289,1.0,0.9091999999999999,3.046828577244049,50,18.3585313174946,3.7,0.4,1,1
2024-06-29,2024,6,Summer,Rough Sea,SOV,P1,True,8.0,1,1,0,0,0,321,62567544.99640029,2191780.821917808,4800000.0,10237147.867490625,30000000,62829.28483158947,109796473.68580872,109859302.9706403,0.98,0.8892000000000003,3242.5853524933846,49,22.67818574514039,10.2,1.5,0,1
2024-06-30,2024,6,Summer,Rough Sea,SOV,P1,True,8.0,0,0,2,0,0,323,62567544.99640029,2191780.821917808,4800000.0,8714820.313730247,1000000,57737.60260533272,79274146.13204834,79331883.73465367,0.98,0.8892000000000002,2979.806391207002,49,22.67818574514039,10.0,2.0,0,1
2024-07-01,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,2,0,0,325,5983814.25485961,2465753.4246575343,5400000.0,6982295.591361335,1000000,2327.0105493181345,21831863.27087848,21834190.281427797,0.98,0.8892000000000001,120.09575379605138,49,9.1792656587473,5.4,0.9,1,1
2024-07-02,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,323,5983814.25485961,2465753.4246575343,1987330.4180829052,6803313.642771954,0,6987.404533604702,17240211.740372002,17247199.14490561,1.0,0.9092000000000003,449.9446295135357,50,27.5377969762419,6.7,1.2,1,1
2024-07-03,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,3,2,0,324,62567544.99640029,2191780.821917808,1600000.0,6816451.246691946,2500000,53663.53719324236,75675777.06501004,75729440.60220328,1.0,0.9092000000000001,3455.5921651129665,50,68.03455723542118,10.3,1.5,0,1
2024-07-04,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,323,62567544.99640029,2191780.8219178086,1600000.0,6736451.246691946,0,65462.791862894395,73095777.06501004,73161239.85687293,1.0,0.9092000000000001,4215.3894897618575,50,45.35637149028078,10.8,1.2,0,1
2024-07-05,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,323,62567544.99640029,2191780.821917808,1600000.0,6673007.493114831,1500000,53663.53719324236,74532333.31143293,74585996.84862617,1.0,0.9092000000000001,3455.5921651129665,50,45.35637149028078,10.3,1.4,0,1
2024-07-06,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,323,62567544.9964003,2191780.821917808,1600000.0,6685010.827784076,1500000,73310.43082825172,74544336.64610219,74617647.07693045,1.0,0.9091999999999999,4720.727772359046,50,45.35637149028078,11.1,1.5,0,1
2024-07-07,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,322,62567544.9964003,2191780.8219178086,1600000.0,6605010.827784076,0,55899.236268837616,72964336.64610219,73020235.88237102,1.0,0.9092000000000003,3599.5570361082855,50,45.35637149028078,10.4,1.5,0,1
2024-07-08,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,5,2,0,325,5983814.254859611,2465753.4246575343,1800000.0,6807325.368550718,5000000,29796.446000407053,22056893.048067864,22086689.494068272,1.0,0.9092,1918.7025442703039,50,27.5377969762419,9.0,1.3,1,1
2024-07-09,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,324,5983814.25485961,2465753.4246575343,1800000.0,6717325.368550718,0,7569.400856177502,16966893.04806786,16974462.44892404,1.0,0.9091999999999998,487.42150930185204,50,18.3585313174946,6.8,0.9,1,1
2024-07-10,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,2,1,1,0,0,327,62567544.99640029,2191780.821917808,4800000.0,10844147.392596306,31500000,105429.0,111903473.2109144,112008902.2109144,0.98,0.887,5322.0,49,22.67818574514039,13.4,2.4,0,1
2024-07-11,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,0,0,327,62567544.99640029,2191780.821917808,4800000.0,9244147.392596312,0,105429.0,78803473.2109144,78908902.2109144,0.98,0.887,5322.0,49,22.67818574514039,12.6,2.3,0,1
2024-07-12,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,3,0,0,330,62567544.99640029,2191780.821917808,4800000.0,7664161.271867071,2500000,105429.0,79723487.09018517,79828916.09018517,0.98,0.887,5322.0,49,22.67818574514039,11.9,2.2,0,1
2024-07-13,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,329,62567544.99640029,2191780.8219178086,3211647.6365238954,6818628.64451822,0,78572.26308520252,74789602.09936023,74868174.36244543,1.0,0.9062,4881.576372236921,50,45.35637149028078,11.2,2.0,0,1
2024-07-14,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,3,1,0,331,62567544.99640029,2191780.8219178086,1600000.0,6878493.282398747,3000000,60118.964990840635,76237819.10071684,76297938.06570768,1.0,0.9062,3735.100753104009,50,45.35637149028078,10.5,1.9,0,1
2024-07-15,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,331,62567544.9964003,2191780.8219178086,1600000.0,6895694.33969843,1000000,44807.88480000002,74255020.15801653,74299828.04281653,1.0,0.9061999999999999,2783.8464000000004,50,45.35637149028078,9.8,1.8,0,1
2024-07-16,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,330,62567544.99640029,2191780.8219178086,1600000.0,6815694.33969843,0,32345.74884168539,73175020.15801653,73207365.90685822,1.0,0.9061999999999997,2009.5926614288617,50,45.35637149028078,9.1,1.6,0,1
2024-07-17,2024,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,328,62567544.99640028,2191780.821917808,1600000.0,6735694.33969843,0,22439.283444901266,73095020.15801652,73117459.44146141,1.0,0.9062000000000002,1394.1188858945663,50,68.03455723542118,8.4,1.5,1,1
2024-07-18,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,327,5983814.25485961,2465753.4246575343,1800000.0,6645694.33969843,0,14795.214938652538,16895262.019215576,16910057.234154228,1.0,0.9062000000000002,919.2044219010791,50,18.3585313174946,7.7,1.4,1,1
2024-07-19,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,2,0,0,329,5983814.25485961,2465753.4246575343,1800000.0,6705382.304901151,1500000,9120.269651943781,18454949.984418295,18464070.254070237,1.0,0.9062000000000004,566.6286179523715,50,9.1792656587473,7.0,1.2,1,1
2024-07-20,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,327,5983814.254859611,2465753.424657535,1800000.0,6615382.304901151,0,5121.173913779768,16864949.984418295,16870071.158332076,1.0,0.9061999999999999,318.17082255241183,50,27.5377969762419,6.3,1.1,1,1
2024-07-21,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,327,5983814.254859611,2465753.4246575343,1800000.0,6582988.303383799,1500000,2504.6540531650644,18332555.982900947,18335060.636954114,1.0,0.9062000000000003,155.61038420516996,50,18.3585313174946,5.6,1.0,1,1
2024-07-22,2024,7,Summer,Moderate,CTV,P1,True,9.0,1,1,0,1,0,327,5983814.254859611,2465753.4246575343,1800000.0,6578509.358815081,500000,977.4363991044175,17328077.038332228,17329054.474731334,1.0,0.9061999999999999,60.72665141461431,50,18.3585313174946,4.9,0.8,1,1
2024-07-23,2024,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,325,7771814.254859611,3287671.2328767125,2400000.0,6458509.358815081,0,1955.8469112520424,19917994.846551403,19919950.693462655,1.0,0.9062000000000001,15.298972684714036,50,27.5377969762419,4.2,0.7,1,1
2024-07-24,2024,7,Summer,Calm,CTV,P1,True,12.0,0,0,12,1,0,336,7771814.254859611,3287671.2328767125,2400000.0,7019840.752328338,14000000,186.40156098569827,34479326.240064666,34479512.64162565,1.0,0.9062000000000004,1.1066965194382257,50,18.3585313174946,3.5,0.6,1,1
2024-07-25,2024,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,334,7771814.254859611,3287671.2328767125,2400000.0,6899840.752328338,0,0.0,20359326.240064662,20359326.240064662,1.0,0.0,0.0,50,27.5377969762419,2.5,0.6,1,1
2024-07-26,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,3,1,0,336,5983814.25485961,2465753.424657534,1800000.0,6932684.95743929,2000000,1969.9782448198644,19182252.636956435,19184222.615201253,1.0,0.9062000000000001,122.39178147771229,50,18.3585313174946,5.4,1.1,1,1
2024-07-27,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,334,5983814.254859611,2465753.4246575343,1800000.0000000005,6842684.95743929,0,2804.9104306126583,17092252.63695644,17095057.547387052,1.0,0.9062000000000002,174.2648607368208,50,27.5377969762419,5.7,1.0,1,1
2024-07-28,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,0,0,334,5983814.25485961,2465753.4246575343,1800000.0,6752684.95743929,0,16765.47819189903,17002252.636956435,17019018.115148332,1.0,0.9062000000000001,1041.6139105231025,50,9.1792656587473,7.9,0.9,1,1
2024-07-29,2024,7,Summer,Moderate,CTV,P1,True,9.0,0,0,3,0,0,337,5983814.25485961,2465753.4246575343,1800000.0,6839872.57817482,1500000,29267.37282572773,18589440.257691965,18618707.63051769,1.0,0.9061999999999998,1818.3377957256262,50,9.1792656587473,8.9,1.1,1,1
2024-07-30,2024,7,Summer,Calm,CTV,P1,True,12.0,0,0,2,3,0,336,7771814.254859611,3287671.2328767125,2400000.0,6918292.207623562,2500000,2052.89856,22877777.695359886,22879830.593919884,1.0,0.9061999999999999,43.497600000000006,50,36.7170626349892,4.7,0.7,1,1
2024-07-31,2024,7,Summer,Calm,CTV,P1,True,12.0,0,0,2,2,0,336,7771814.254859611,3287671.232876712,2400000.0000000005,6892856.447494512,1500000,3475.535258457152,21852341.935230836,21855817.470489293,1.0,0.9062000000000001,215.9297713006311,50,27.5377969762419,5.9,0.7,1,1
2024-08-01,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,335,5983814.25485961,2465753.4246575343,1800000.0,6802856.447494512,0,15759.82595855893,17052424.127011657,17068183.952970214,1.0,0.9061999999999999,979.1342518216975,50,18.3585313174946,7.8,0.8,1,1
2024-08-02,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,2,0,0,337,5983814.25485961,2465753.4246575343,1800000.0,6874189.263675682,2000000,13870.790106900042,19123756.943192825,19137627.733299725,1.0,0.9062000000000002,861.7712993283126,50,9.1792656587473,7.6,0.7,1,1
