date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2024-09-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,882460.333999106,320335.5159288714,382.67818574514035,1,0,2,8,0.0,2024,9,Fall,39,9.9,2.3,0,1,3,0,0,8,1500000,50,1.0,0.9800000000000001,3145.3416161204973,9981645.33279048,67462121.66824609,77443767.00103657
2024-09-24,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,242268.2507914688,382.6781857451404,1,0,2,8,0.0,2024,9,Fall,39,7.2,1.7,0,1,1,1,0,8,500000,50,1.0,0.9799999999999996,709.3628170160796,2251141.1846122877,66034927.402442895,68286068.58705518
2024-09-25,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0000000001,30132.73165598035,121.6792656587473,3,0,4,5,0.0,2024,9,Fall,39,5.0,0.9,1,1,0,0,0,5,0,50,1.0,0.9930000000000008,77.61286383065342,85077.14227558616,9079700.411173124,9164777.55344871
2024-09-26,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,1103029.4056664808,7783.87359041299,159.1792656587473,2,0,3,4,0.0,2024,9,Fall,39,3.9,0.6,1,1,1,0,0,4,500000,50,1.0,0.9960000000000008,7.093839202116835,976579.0246232663,12670298.766993217,13646877.791616483
2024-09-27,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,955759.6171156252,2413.2143295273327,121.6792656587473,2,0,3,3,0.0,2024,9,Fall,39,7.7,1.1,1,1,1,0,0,3,500000,50,1.0,0.9986000000000005,1012.9304079788322,220824.10356189718,9907740.510962298,10128564.614524195
2024-09-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,915369.9542800819,5908.226018556295,382.67818574514035,2,0,3,4,0.0,2024,9,Fall,39,10.1,2.2,0,1,3,0,0,4,11000000,50,1.0,0.9983999999999997,3491.194877915732,870001.2876858468,76680603.99861673,77550605.28630257
2024-09-29,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,1562968.7577964638,382.6781857451404,0,0,1,7,0.0,2024,9,Fall,39,8.2,1.7,0,1,3,1,0,7,11000000,49,0.98,0.9794000000000005,1345.4408324038268,4400500.937756886,78388961.24278122,82789462.1805381
2024-09-30,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,2034676.6344353927,121.6792656587473,0,0,1,11,0.0,2024,9,Fall,40,3.9,1.1,1,1,4,2,0,11,11500000,48,0.96,0.9550000000000005,6.801823732953389,981969.2509740309,23184244.313952535,24166213.564926565
2024-10-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0000000002,762658.7315474423,121.67926565874731,1,0,2,10,0.0,2024,10,Fall,40,8.6,1.1,1,1,0,0,0,10,0,49,0.98,0.9709999999999999,1666.010691634439,7737255.627111784,10412226.411064588,18149482.038176373
2024-10-02,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,839232.3439340763,0.0,0,0,0,12,0.0,2024,10,Fall,40,12.2,2.7,0,0,2,0,0,12,1000000,49,0.98,0.965,5790.0,32655000.0,1839232.3439340764,34494232.343934074
2024-10-03,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,861468.9113701369,0.0,0,0,0,13,0.0,2024,10,Fall,40,12.1,3.3,0,0,1,0,0,13,500000,49,0.98,0.962,5772.0,35454000.0,1361468.9113701368,36815468.911370136
2024-10-04,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,605146.4278708535,226065.1621057408,382.67818574514035,1,0,2,12,0.0,2024,10,Fall,40,7.4,1.9,0,1,0,0,0,12,0,50,1.0,0.9759999999999996,812.2735664563403,3105947.694687604,65590537.408294685,68696485.10298228
2024-10-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,150691.92099692902,121.6792656587473,2,0,3,12,0.0,2024,10,Fall,40,7.6,1.4,1,1,2,0,0,12,1000000,50,1.0,0.9810000000000005,932.904043964991,2809648.315896533,10200259.600514073,13009907.916410606
2024-10-06,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,167048.88273023104,121.6792656587473,0,0,1,14,0.0,2024,10,Fall,40,6.2,1.0,1,1,2,0,0,14,10500000,50,1.0,0.9733999999999996,311.6274817016078,1324208.7040912122,20316616.562247373,21640825.266338587
2024-10-07,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,656177.1918627201,95531.58590603131,121.6792656587473,3,0,4,13,0.0,2024,10,Fall,41,6.6,1.0,1,1,2,0,0,13,1000000,50,1.0,0.9856000000000007,449.265087075107,1020692.3528597121,10201276.457285898,11221968.81014561
2024-10-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,47262.37478099446,382.67818574514035,2,0,3,12,0.0,2024,10,Fall,41,9.1,1.8,0,1,1,0,0,12,500000,50,1.0,0.9909999999999998,2197.645472827193,3103536.669244913,65839921.52643243,68943458.19567734
2024-10-09,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,43274.60642437292,382.6781857451404,2,0,3,12,0.0,2024,10,Fall,41,8.2,1.8,0,1,2,1,0,12,1000000,50,1.0,0.9920000000000007,1362.7499548137598,1708932.4030122862,66335933.75807581,68044866.1610881
2024-10-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0,17159.99403891886,121.67926565874728,2,0,3,10,0.0,2024,10,Fall,41,3.3,1.0,1,1,0,0,0,10,0,50,1.0,0.9949999999999988,0.26247099531854184,40839.89668653037,9066727.673556065,9107567.570242595
2024-10-11,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1600000.0,289245.494719121,159.1792656587473,0,0,1,61,0.0,2024,10,Fall,41,1.9,0.6,1,1,1,1,50,61,35000000,50,1.0,0.0,0.0,0.0,47948730.98245545,47948730.98245545
2024-10-12,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657535,727931.4941629589,91772.52665750899,121.6792656587473,3,0,4,58,0.0,2024,10,Fall,41,3.8,0.8,1,1,0,0,0,58,0,50,1.0,0.9967999999999998,4.986231793201706,713205.9710242135,9269271.700337613,9982477.671361826
2024-10-13,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,600000.0,87272.52665750899,121.67926565874728,2,0,3,56,0.0,2024,10,Fall,41,6.8,1.3,1,1,0,0,0,56,0,50,1.0,0.9979999999999994,535.0271296560143,166726.89110528154,9136840.206174653,9303567.097279934
2024-10-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1402528.774824577,121.6792656587473,0,0,1,58,0.0,2024,10,Fall,42,6.4,1.2,1,1,2,1,0,58,10500000,50,1.0,0.9874000000000004,379.16160000000025,752371.1999999767,21552096.45434172,22304467.654341698
2024-10-15,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,841932.9591426251,121.6792656587473,0,0,1,59,0.0,2024,10,Fall,42,7.1,1.0,1,1,1,1,0,59,500000,50,1.0,0.9833999999999995,662.1802864237732,1738139.0821087447,10991500.63865977,12729639.720768515
2024-10-16,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,809186.6628671396,507888.77868099994,382.67818574514035,1,0,2,61,0.0,2024,10,Fall,42,7.7,1.5,1,1,3,1,0,61,1500000,50,1.0,0.9874000000000003,1001.5696823936499,1987416.9320577679,67576401.25986624,69563818.191924
2024-10-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,162519.48335883688,382.67818574514035,1,0,2,60,0.0,2024,10,Fall,42,7.0,1.5,1,1,0,0,0,60,0,50,1.0,0.9934000000000011,621.1530225931209,641724.7303072506,65455178.63501027,66096903.36531752
2024-10-18,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657534,600000.0,88753.49308349156,121.67926565874728,4,0,5,56,0.0,2024,10,Fall,42,7.8,1.2,1,1,0,0,0,56,0,50,1.0,0.9988000000000002,1079.1870345613681,201618.24254014346,9138321.172600636,9339939.41514078
2024-10-19,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,90249.14785427669,0.0,0,0,0,57,0.0,2024,10,Fall,42,13.9,3.7,0,0,1,0,0,57,500000,50,1.0,0.9984,5990.4,1492800.0000000566,590249.1478542767,2083049.1478543333
2024-10-20,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,90999.64437747835,0.0,0,0,0,58,0.0,2024,10,Fall,42,10.6,3.3,0,0,1,0,0,58,500000,50,1.0,0.9979999999999994,4280.217037248114,1333815.1288422523,590999.6443774784,1924814.7732197307
2024-10-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,86999.64437747835,382.6781857451403,3,0,4,55,0.0,2024,10,Fall,43,4.8,1.5,1,1,0,0,0,55,0,50,1.0,0.9992000000000009,56.933045226948934,452896.01901330455,65379658.79602891,65832554.81504222
2024-10-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,86255.12396600058,382.6781857451404,2,0,3,54,0.0,2024,10,Fall,43,10.1,1.8,0,1,1,0,0,54,500000,50,1.0,0.9995999999999997,3495.391025605534,217500.32192156476,65878914.275617436,66096414.597539
2024-10-23,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0,84525.61386086456,121.67926565874731,2,0,3,53,0.0,2024,10,Fall,43,5.9,1.2,1,1,1,1,0,53,500000,50,1.0,0.9999999999999994,238.28048035823323,2.2466104501718467e-08,9634093.29337801,9634093.293378033
2024-10-24,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1185659.4245354573,121.6792656587473,0,0,1,54,0.0,2024,10,Fall,43,6.3,1.1,1,1,1,1,0,54,10000000,50,1.0,0.99,347.5933726847139,545967.3682067981,20835227.104052603,21381194.472259402
2024-10-25,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,1206116.5975487086,382.6781857451404,0,0,1,56,0.0,2024,10,Fall,43,8.0,1.7,0,1,2,1,0,56,1000000,50,1.0,0.9820000000000004,1199.2672501526567,3418278.037858685,68032109.08253348,71450387.12039216
2024-10-26,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,800755.8737830615,1258042.288504752,121.67926565874731,1,0,2,58,0.0,2024,10,Fall,43,5.8,1.2,1,1,3,2,0,58,1500000,50,1.0,0.9813999999999999,210.48183480561772,620314.4597598228,12008365.841804957,12628680.30156478
2024-10-27,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,567097.6510767296,159.17926565874728,1,0,2,60,0.0,2024,10,Fall,43,4.4,0.7,1,1,3,0,0,60,1500000,50,1.0,0.9815999999999996,26.315591125585197,2340381.4844603,13926583.138813054,16266964.623273354
2024-10-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,533333.3333333334,229018.51531878108,382.67818574514035,1,0,2,60,0.0,2024,10,Fall,44,10.6,2.4,0,1,1,0,0,60,500000,50,1.0,0.9845999999999997,4222.747189253,10270376.492082391,66021677.66697022,76292054.15905261
2024-10-29,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,207206.39935147442,382.67818574514035,1,0,2,61,0.0,2024,10,Fall,44,6.3,1.6,0,1,2,0,0,61,1000000,50,1.0,0.9852,345.90807148381833,808031.7049460629,66499865.551002905,67307897.25594896
2024-10-30,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0000000001,139706.3993514745,121.6792656587473,3,0,4,58,0.0,2024,10,Fall,44,6.8,1.0,1,1,0,0,0,58,0,50,1.0,0.9941999999999995,532.9899522084263,483507.9842052103,9189274.07886862,9672782.06307383
2024-10-31,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,102752.99069498609,121.6792656587473,1,0,2,60,0.0,2024,10,Fall,44,4.5,0.9,1,1,3,0,0,60,1500000,50,1.0,0.9958000000000001,32.83525340932222,2321416.416872801,10652320.670212131,12973737.087084932
2024-11-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657534,600000.0000000001,99568.4782099572,121.67926565874731,2,0,3,61,0.0,2024,11,Fall,44,7.7,1.0,1,1,3,0,0,61,1500000,50,1.0,0.9966000000000006,1010.9017069814785,536287.1086504139,10649136.157727102,11185423.266377516
2024-11-02,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,101138.15112149726,0.0,0,0,0,62,0.0,2024,11,Fall,44,11.4,3.1,0,0,1,0,0,62,500000,50,1.0,0.9965999999999998,5771.028436230408,3061552.011072883,601138.1511214973,3662690.16219438
2024-11-03,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,102899.85605376905,382.67818574514035,1,0,2,64,0.0,2024,11,Fall,44,3.7,1.6,0,1,3,0,0,64,1500000,50,1.0,0.9957999999999995,3.337034642784451,492115.48980665667,66895559.007705204,67387674.49751186
2024-11-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,98399.85605376905,121.67926565874731,2,0,3,62,0.0,2024,11,Fall,45,6.8,0.9,1,1,0,0,0,62,0,50,1.0,0.9973999999999996,534.7054700590268,216744.9584368306,9147967.535570914,9364712.494007744
2024-11-05,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,94399.85605376905,382.67818574514035,2,0,3,60,0.0,2024,11,Fall,45,9.4,2.2,0,1,0,0,0,60,0,50,1.0,0.9983999999999998,2557.048512273559,637213.2109913321,65387059.007705204,66024272.218696535
2024-11-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,533333.3333333334,93983.1562857046,382.6781857451404,1,0,2,60,0.0,2024,11,Fall,45,7.8,2.1,0,1,1,0,0,60,500000,50,1.0,0.9984000000000003,1078.7548411154085,268824.3233868664,65886642.307937145,66155466.63132401
2024-11-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,533333.3333333334,114454.36698035347,382.6781857451404,1,0,2,61,0.0,2024,11,Fall,45,7.2,1.8,0,1,2,1,0,61,1000000,50,1.0,0.9953999999999997,720.5099469977608,517762.47246085916,66407113.51863179,66924875.99109265
2024-11-08,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,600000.0,92065.73884208642,121.67926565874728,3,0,4,59,0.0,2024,11,Fall,45,5.3,1.3,1,1,1,0,0,59,500000,50,1.0,0.9988000000000007,118.72891935680852,22181.43407285613,9641633.418359231,9663814.852432087
2024-11-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,909405.5754497421,89886.28065795948,121.6792656587473,2,0,3,58,0.0,2024,11,Fall,45,5.7,1.3,1,1,1,0,0,58,10000000,50,1.0,0.9992000000000008,192.1490276409528,23922.477020128874,19448859.535624847,19472782.012644976
2024-11-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,600000.0,86793.84466899339,121.6792656587473,4,0,5,55,0.0,2024,11,Fall,45,3.0,0.8,1,1,1,0,0,55,500000,50,1.0,0.0,0.0,0.0,9636361.524186138,9636361.524186138
2024-11-11,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0,83342.1887226173,121.67926565874731,3,0,4,53,0.0,2024,11,Fall,46,4.6,0.8,1,1,1,0,0,53,500000,50,1.0,0.9999999999999998,40.01791166293504,2072404.0806594922,9632909.868239764,11705313.948899256
2024-11-12,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,83709.19616642232,121.67926565874731,1,0,2,54,0.0,2024,11,Fall,46,6.4,1.0,1,1,2,0,0,54,1000000,50,1.0,0.9996000000000004,383.84640000000024,23884.799999978284,10133276.875683567,10157161.675683545
2024-11-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,533333.3333333334,79709.19616642232,382.6781857451404,4,0,5,50,0.0,2024,11,Fall,46,8.2,1.8,0,1,0,0,0,50,0,50,1.0,1.0,1373.7398738041934,0.0,65372368.34781787,65372368.34781787
2024-11-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0000000001,76209.52224344188,121.6792656587473,2,0,3,49,0.0,2024,11,Fall,46,2.7,0.9,1,1,1,0,0,49,500000,50,1.0,0.0,0.0,0.0,9625777.201760588,9625777.201760588
2024-11-15,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657534,600000.0000000001,75293.20555536081,121.6792656587473,4,0,5,48,0.0,2024,11,Fall,46,6.2,0.8,1,1,3,0,0,48,1500000,50,1.0,0.9999999999999997,320.1432933034804,2.2638360910009952e-08,10624860.885072505,10624860.885072527
2024-11-16,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1717964.0517374745,121.6792656587473,0,0,1,49,0.0,2024,11,Fall,46,5.1,0.8,1,1,1,1,0,49,10000000,49,0.98,0.984,89.03227193160997,225114.1184612252,21367531.73125462,21592645.849715844
2024-11-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,3302270.3576338026,382.6781857451404,0,0,1,55,0.0,2024,11,Fall,46,11.3,2.2,0,1,6,2,0,55,42000000,48,0.96,0.9501999999999994,5308.157206431913,43260196.37012065,111128262.84261857,154388459.21273923
2024-11-18,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,3309450.154527772,0.0,0,0,0,56,0.0,2024,11,Fall,47,10.9,3.0,0,0,1,0,0,56,500000,48,0.96,0.9492000000000007,4572.286933116226,38051331.015020944,3809450.154527772,41860781.16954872
2024-11-19,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,1066666.6666666667,2029450.154527774,382.67818574514035,1,0,2,55,0.0,2024,11,Fall,47,4.2,1.6,0,1,0,0,0,55,0,49,0.98,0.9652000000000001,16.29504351719928,1912264.869001342,67855442.63951252,69767707.50851387
2024-11-20,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657535,1122315.202481112,682671.9115504383,121.67926565874731,1,0,2,54,0.0,2024,11,Fall,47,5.5,0.8,1,1,0,0,0,54,0,50,1.0,0.9812000000000004,149.7862812945248,446275.18827599246,10254554.793548696,10700829.981824689
2024-11-21,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,251857.35521447705,121.67926565874728,1,0,2,56,0.0,2024,11,Fall,47,5.5,0.8,1,1,3,0,0,56,1500000,50,1.0,0.9844000000000004,150.27478119275398,370313.454101358,10801425.03473162,11171738.488832979
2024-11-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,1947719.7232944132,382.6781857451404,0,0,1,58,0.0,2024,11,Fall,47,8.1,1.8,0,1,2,1,0,58,10500000,49,0.98,0.9680000000000002,1254.528,6448895.999999968,78273712.20827918,84722608.20827915
2024-11-23,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,1948671.8409940472,0.0,0,0,0,59,0.0,2024,11,Fall,47,8.3,2.6,0,0,1,0,0,59,500000,49,0.98,0.9673999999999995,1407.1103745980051,7373438.724364087,2448671.840994047,9822110.565358134
2024-11-24,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,549171.2083127743,121.6792656587473,0,0,1,60,0.0,2024,11,Fall,47,4.4,1.4,1,1,1,0,0,60,500000,49,0.98,0.9643999999999994,25.854478485650326,2372419.436759765,10698738.887829918,13071158.324589683
2024-11-25,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,838883.6032421002,454431.3455802716,382.67818574514035,2,0,3,60,0.0,2024,11,Fall,48,9.2,1.6,0,1,2,1,0,60,10500000,50,1.0,0.9734000000000002,2266.5269305108895,9631225.953022558,76552640.76714048,86183866.72016303
2024-11-26,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,314431.34558027156,382.6781857451404,0,0,1,60,0.0,2024,11,Fall,48,10.7,2.2,0,1,0,0,0,60,0,50,1.0,0.9734000000000004,4341.681796376959,18449248.4223893,66140423.830565035,84589672.25295433
2024-11-27,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,602616.7208462753,244038.83745333023,382.67818574514035,2,0,3,58,0.0,2024,11,Fall,48,11.2,1.9,0,1,0,0,0,58,0,50,1.0,0.9833999999999993,5297.442291390184,13905112.656870084,65605981.37661771,79511094.0334878
2024-11-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,533333.3333333334,184038.83745333028,382.67818574514035,1,0,2,57,0.0,2024,11,Fall,48,10.4,1.8,0,1,0,0,0,57,0,50,1.0,0.9864000000000006,3905.1947430897644,8372572.833217658,65476697.98910477,73849270.82232243
2024-11-29,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,872204.233750093,168739.74250104293,382.6781857451404,3,0,4,55,0.0,2024,11,Fall,48,8.7,1.6,0,1,1,0,0,55,500000,50,1.0,0.9904000000000011,1791.9656148178317,2700975.63590446,66300269.79456923,69001245.43047369
2024-11-30,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,146615.91315661673,382.6781857451404,0,0,1,57,0.0,2024,11,Fall,48,7.1,1.5,1,1,2,0,0,57,1000000,50,1.0,0.9899999999999993,666.6244494199058,1047071.7362101182,67505941.73147471,68553013.46768484
2024-12-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,119615.91315661666,121.6792656587473,0,0,1,57,0.0,2024,12,Winter,48,4.3,0.8,1,1,0,0,0,57,0,50,1.0,0.9900000000000003,21.25003867290861,2155633.610916161,10369183.592673762,12524817.203589924
2024-12-02,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,92615.91315661663,121.6792656587473,0,0,1,57,0.0,2024,12,Winter,49,9.2,1.1,1,1,0,0,0,57,0,50,1.0,0.9900000000000001,2305.1794341542845,3620761.636474604,10342183.592673762,13962945.229148366
2024-12-03,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,619812.6948125567,88543.601685093,382.6781857451404,2,0,3,56,0.0,2024,12,Winter,49,8.4,1.6,0,1,1,0,0,56,500000,50,1.0,0.9964000000000007,1532.8846368410357,861209.172725256,65967682.11481576,66828891.28754101
2024-12-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0,85300.3460130861,121.67926565874731,2,0,3,55,0.0,2024,12,Winter,49,7.3,1.4,1,1,1,0,0,55,500000,50,1.0,0.9971999999999995,774.608235131284,338211.41754532827,9634868.025530232,9973079.44307556
2024-12-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.424657535,600000.0,82746.8388506095,121.67926565874731,3,0,4,53,0.0,2024,12,Winter,49,7.6,1.2,1,1,1,0,0,53,500000,50,1.0,0.9984000000000006,949.4509658457158,236601.96344384353,9632314.518367756,9868916.4818116
2024-12-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,4397629.570283009,382.6781857451404,0,0,1,58,0.0,2024,12,Winter,49,7.4,1.5,1,1,5,2,0,58,41500000,48,0.96,0.9567999999999997,796.2944143293303,5590705.850437671,112256955.38860111,117847661.23903878
2024-12-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,4494034.188622069,382.6781857451404,0,0,1,60,0.0,2024,12,Winter,49,8.8,1.6,0,1,2,1,0,60,10500000,47,0.94,0.9407999999999995,1793.3942073682067,17548118.319886196,81353360.00694017,98901478.32682636
2024-12-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1437851.7894150116,3052988.907211797,382.67818574514035,1,0,2,61,0.0,2024,12,Winter,49,6.5,1.7,0,1,2,0,0,61,1000000,48,0.96,0.9584000000000009,401.4628943618973,2709706.981477657,70250166.51494491,72959873.49642257
2024-12-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1799748.6564995435,121.6792656587473,0,0,1,63,0.0,2024,12,Winter,50,5.6,1.2,1,1,2,0,0,63,1000000,48,0.96,0.9576000000000005,164.43666289436192,1132167.7169957154,12449316.336016688,13581484.053012405
2024-12-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1089592.5589661808,121.67926565874731,1,0,2,64,0.0,2024,12,Winter,50,4.0,0.9,1,1,2,2,0,64,1000000,49,0.98,0.9566000000000008,9.34598005292083,1282589.0660322916,11739160.238483325,13021749.304515617
2024-12-11,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,7237603.375700864,382.6781857451404,0,0,1,67,0.0,2024,12,Winter,50,7.8,2.0,0,1,3,2,0,67,31000000,48,0.96,0.9282000000000005,1002.9048913494815,12063491.511988506,104596929.19401896,116660420.70600747
2024-12-12,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,5637603.375700864,382.6781857451404,0,0,1,67,0.0,2024,12,Winter,50,5.2,1.5,1,1,0,0,0,67,0,48,0.96,0.9281999999999997,96.5615169550173,1161495.0233258759,71996929.19401896,73158424.21734484
2024-12-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,4436200.441354758,382.6781857451404,0,0,1,68,0.0,2024,12,Winter,50,9.7,1.5,1,1,1,1,0,68,500000,48,0.96,0.9242000000000007,2715.7190923671897,34635262.248239085,71295526.25967285,105930788.50791194
